Lime, ATL, 192, medium, 10380, 2019-08-12T22:55:13.000Z, dnh007ufeu94
Bird, MEX, 41f9e170-a5d0-4ace-bfe3-b1819f713df7, 46, 5845, No update data, 9g3qx2h9rczr
Bird, MEX, 866b8a89-85c5-482a-b400-15dc07432cb2, 69, 9164, No update data, 9g3qx2djbp8x
Bird, MEX, a6619ad8-524a-4f7f-acc3-b49814715a38, 92, 13527, No update data, 9g3qx265kdk3
Bird, MEX, 0afed6fc-c9c9-4066-9f11-730f9caa82e3, 91, 13360, No update data, 9g3qx26hcf2q
Bird, MEX, 14316ff8-2dec-485b-a7a3-ad5e24d9f408, 81, 11690, No update data, 9g3qx26j0s2s
Bird, MEX, 67654ec5-0fbc-493d-a9b5-a8a7e116eaa6, 49, 6346, No update data, 9g3qx29gsqn5
Bird, MEX, 96cb53e5-6153-4dba-a8db-e38dab5edfec, 55, 6952, No update data, 9g3qx2jvxzr7
Bird, MEX, ac7ac880-277c-464a-b701-1e8ec284409c, 87, 12692, No update data, 9g3qx2659kjr
Bird, MEX, d2420534-be94-4b40-be32-1d7fb1a79c7f, 58, 7849, No update data, 9g3qx2f190ur
Bird, MEX, 4316d66d-6de0-44a8-9da3-5703cb0ac7e8, 88, 12859, No update data, 9g3qx23unfvg
Bird, MEX, 49976847-d981-4736-9265-295a8a448a00, 89, 12324, No update data, 9g3qrrupn5rq
Bird, MEX, bee7ac4a-7767-432b-a51f-54d06243a19d, 89, 12324, No update data, 9g3qx2fr1958
Bird, MEX, e4121c64-ea6c-48b7-ad9a-dcb53a7a798f, 88, 12166, No update data, 9g3qx2fr3wgx
Bird, MEX, 97f536f7-7fd5-4d5f-8ca6-681b95b662f4, 66, 9185, No update data, 9g3qx2wyst5m
Bird, MEX, 1be1df4a-da00-4da9-b129-a01fadab33e0, 88, 12859, No update data, 9g3qx2ysu45j
Bird, MEX, 7bd2f498-2d2e-49be-88d4-7129528eb6f9, 44, 5511, No update data, 9g3qx2fnew9x
Bird, MEX, e547ccbd-d9f9-4636-8a55-30cd782d7b71, 73, 10354, No update data, 9g3qx2ysmqxv
Bird, MEX, f2a77fec-f13f-4714-91c3-8b83edf00e55, 57, 7268, No update data, 9g3qx23ew13n
Bird, MEX, 5c0c2710-6988-4724-83d3-75c0f4b4b4cf, 57, 7268, No update data, 9g3qx21zq9fx
Bird, MEX, cfd29ecf-3251-4c2d-9fd9-e5d47d75f075, 70, 9322, No update data, 9g3qx23en2k7
Bird, MEX, 72f06b9f-866d-4f91-ab4f-fbcf30e96930, 43, 5056, No update data, 9g3qx23ej2rg
Bird, MEX, 7a244aa2-c9d2-4e3d-9807-2434242c2bb6, 46, 5530, No update data, 9g3qx2xhe5bq
Bird, MEX, ec93a8ad-2344-40f4-8e47-7a55efbe2166, 67, 8848, No update data, 9g3qx2nxzfrq
Bird, MEX, c8042a6b-5832-412d-a797-ea6375a3937f, 64, 8851, No update data, 9g3qx23dkvpe
Bird, MEX, a0336dc2-b55c-4bc7-b374-bca41585f67c, 90, 13193, No update data, 9g3qx2yuf07c
Bird, MEX, 52eae0a5-4b44-46ce-abc0-a630dbb9ecce, 49, 6346, No update data, 9g3qx2qct2zf
Bird, MEX, e697081f-a2a0-4f84-be17-971cd9c4372b, 92, 13527, No update data, 9g3qx2yuk0g0
Bird, MEX, c893effe-00ee-4387-8b1e-6a70390f84db, 87, 12008, No update data, 9g3qx239expc
Bird, MEX, 2a5325db-3946-4d15-ac61-26abefd8c45e, 49, 6346, No update data, 9g3qx2yv7xcv
Bird, MEX, 7c0181d9-d157-4ceb-aea4-1e7064cc426e, 82, 11857, No update data, 9g3qx2yvhy38
Bird, MEX, 24ad8133-a7fa-4cf0-8e41-66fac3d9959f, 93, 12956, No update data, 9g3qx21y8nmt
Bird, MEX, 96c1323b-ce0d-44c7-9a44-6666db871a98, 78, 10586, No update data, 9g3qrrvm75yd
Bird, MEX, 4655d752-04a9-4028-962c-0beb1f5455f6, 87, 12008, No update data, 9g3qx238f980
Bird, MEX, 847e0733-5631-469d-a432-1495ff3996af, 91, 12640, No update data, 9g3qx21xmdtg
Bird, MEX, 4caf17b2-5dfe-4e34-8ecc-03927add5088, 89, 13026, No update data, 9g3qx2yvnnr8
Bird, MEX, 6f8130ff-0110-410a-a838-ad21ad88e88a, 94, 13114, No update data, 9g3qx21xjxjy
Bird, MEX, 2e1ac500-e4b8-470c-9065-1f152038be2c, 80, 10902, No update data, 9g3qx2z56h7z
Bird, MEX, eb0a9af9-09bb-4a85-9b1f-37d0512f7ceb, 83, 11376, No update data, 9g3qx2390g5u
Bird, MEX, d0823345-b8c6-476b-b399-8d00c4f8d406, 80, 10902, No update data, 9g3qx2z4sn7j
Bird, MEX, bc03ac2e-02f6-4459-ae14-cd8f0f24e3de, 40, 4582, No update data, 9g3qx2ct4uer
Bird, MEX, f63c3a17-2c22-4183-a7a7-ca571f3cb2c8, 66, 8690, No update data, 9g3qx2z5hr0n
Bird, MEX, b653854b-733e-4c4c-8e76-3b570ba90c22, 64, 8851, No update data, 9g3qx2yzddj4
Bird, MEX, 2060f23d-dd30-4fad-9df9-51ae4afef0d6, 84, 12191, No update data, 9g3qx2zj1jfr
Bird, MEX, 7181da95-aada-4f09-abc7-b0a9b22f0195, 90, 13193, No update data, 9g3qx233n5z2
Bird, MEX, 8503c02f-45fd-4e79-8484-13c2a81e0f8c, 82, 11218, No update data, 9g3qx2z5mfgn
Bird, MEX, b059d456-c51b-423e-8d52-e20184ede2a6, 84, 11534, No update data, 9g3qx23nyf2y
Bird, MEX, ceb26f54-09ec-44b4-b928-476cf5a82926, 93, 12956, No update data, 9g3qx21x32mm
Bird, MEX, 3920bda7-b0f7-4ee7-ad10-1b8c92d03dea, 74, 10521, No update data, 9g3qx232vety
Bird, MEX, 8e795b2b-05cb-41d7-8077-176ae8687cbd, 90, 13193, No update data, 9g3qx23ntemf
Bird, MEX, 256bc330-0080-4f09-a607-3a84f44f99bf, 87, 12008, No update data, 9g3qx23psfpd
Bird, MEX, b2e3c829-5ace-41a0-a656-23f18e4fb866, 78, 11189, No update data, 9g3qx2z3ct78
Bird, MEX, 141481f8-d192-4ac9-adb3-e218dc7855d8, 79, 10744, No update data, 9g3qx2z5rrzm
Bird, MEX, 5470d1c2-9e87-4469-800a-d2b3dc5abddf, 69, 9686, No update data, 9g3qx2z63mtr
Bird, MEX, 1ba2076a-c5ee-4b15-8423-b3a3a18e9287, 98, 13746, No update data, 9g3qx232u57h
Bird, MEX, b3c0b887-3039-41af-90d0-4625064ae431, 84, 11534, No update data, 9g3qx232k8km
Bird, MEX, 9e2076dd-7e4a-4c88-b519-5b4d6b32bd96, 92, 12798, No update data, 9g3qx23nezkg
Bird, MEX, 02006705-1f0f-45ac-a77b-0e0d538e4b93, 92, 12798, No update data, 9g3qx291473z
Bird, MEX, 343b86cf-a61f-47db-b949-f5b789405418, 84, 12191, No update data, 9g3qx23nfcg4
Bird, MEX, fab2725e-6ed9-4a78-9747-f58fc250f902, 73, 10354, No update data, 9g3qx23n680h
Bird, MEX, d80dd3a9-e8bc-4c1e-ab47-0b0ab0006477, 40, 4582, No update data, 9g3qx3nq0wx5
Bird, MEX, 8c3bbb45-954b-4824-be25-c5bec69281c7, 85, 11692, No update data, 9g3qx28frzd6
Bird, MEX, 73746486-98eb-4052-ba41-d52b9ede2521, 60, 7742, No update data, 9g3qx2320jj2
Bird, MEX, 0736a316-961b-48ca-a983-aab12362a9d5, 87, 12008, No update data, 9g3qx2znrb4s
Bird, MEX, 27ba807e-71ba-4ede-b0a7-13f6e14e7c06, 70, 9322, No update data, 9g3qx230wx49
Bird, MEX, dca09cef-cf34-4fb2-b996-d842b8e83b8e, 89, 13026, No update data, 9g3qx230prx0
Bird, MEX, 66fb0ca9-d980-4b02-8fa0-66d9ae0031fb, 84, 11534, No update data, 9g3qx21mt3fb
Bird, MEX, 1d03b435-5234-4603-8eed-5e3f5c7a18d1, 91, 13360, No update data, 9g3qx2zkhb3s
Bird, MEX, afd83cfb-b402-4464-ac5a-a442532379b7, 84, 11534, No update data, 9g3qx21mseum
Bird, MEX, 39a959c4-225f-4f51-9388-3851f92703fd, 91, 13360, No update data, 9g3qx21mscc2
Bird, MEX, 5b07c2c0-a805-445d-b168-01ac8898e484, 90, 13193, No update data, 9g3qx231s1zb
Bird, MEX, 72a414a0-8b65-4ea5-bdee-163e7010ce34, 89, 12324, No update data, 9g3qrryjx7cj
Bird, MEX, 62d22fd8-7a6b-4028-b99c-f79ab4379a91, 56, 7515, No update data, 9g3qx2358z7g
Bird, MEX, 2deda658-907a-4f15-ac75-31743fe2f233, 91, 13360, No update data, 9g3qx21mhxu3
Bird, MEX, d35a9576-a35c-4a51-8b1b-caa587f5263e, 91, 13360, No update data, 9g3qx21py1pq
Bird, MEX, 82dcd49c-65e1-4665-9b35-302cd6e6627b, 71, 10020, No update data, 9g3qx230jmdu
Bird, MEX, ca264705-8a9b-461c-be40-6b979e038e06, 60, 7742, No update data, 9g3qx2zmey2j
Bird, MEX, 44bc8cfd-6369-4677-89a0-584144e5541c, 85, 11692, No update data, 9g3qx3nr5e30
Bird, MEX, f216f991-9be2-4743-987b-7c1ac14f9352, 80, 10902, No update data, 9g3qx2315p0n
Bird, MEX, 1cfeb5da-f808-48fd-a090-adf05270c377, 92, 13527, No update data, 9g3qx230hf1r
Bird, MEX, 66dbe6e8-6ed7-46d9-a4b8-1a8f853c57ad, 92, 13527, No update data, 9g3qx230eexg
Bird, MEX, 9faddf4c-a5cd-47d4-9766-7ed40affa7c3, 93, 13694, No update data, 9g3qx21puvze
Bird, MEX, 982395b4-395e-4375-a321-4c510a3a2944, 80, 10902, No update data, 9g3qx28u53ut
Bird, MEX, 83220a33-fefd-4340-b5ab-2b7478bcb44d, 89, 13026, No update data, 9g3qx2316jsy
Bird, MEX, 4a21459e-4651-4cb8-abac-ca0444649bb6, 73, 9796, No update data, 9g3qx230h5zb
Bird, MEX, 031016b4-d140-43d1-b68d-dcdb3a7b11a0, 66, 8690, No update data, 9g3qx3p43hz1
Bird, MEX, 8aa45d2f-96a2-4917-8df2-b425bdb113dd, 92, 13527, No update data, 9g3qx230crmm
Bird, MEX, f9986136-ce6b-4970-bc6c-b25979a8dcf5, 85, 11692, No update data, 9g3qx28u3c2k
Bird, MEX, a688f574-3cc8-4a1c-b2d2-a0dd24f18974, 84, 11534, No update data, 9g3qx3ntwmhw
Bird, MEX, 11676849-fa45-46d7-b9c6-00b7af2a96f8, 89, 13026, No update data, 9g3qx2zs9w5s
Bird, MEX, 208fcbe3-a0f6-409e-9353-79f129875513, 97, 14362, No update data, 9g3qx3m7u7qm
Bird, MEX, 5e7dd5f9-a8ac-4ce4-b82c-6c643967fc1e, 61, 8350, No update data, 9g3qx2308d0d
Bird, MEX, dab09651-3f72-457f-a8eb-c6c7d2914af3, 55, 7348, No update data, 9g3qx28b2q7e
Bird, MEX, 304641d8-118f-4753-a91a-7187243d9247, 91, 13360, No update data, 9g3qx2ztbqgf
Bird, MEX, da7dfdac-193a-4418-9773-a104a7da7491, 80, 11523, No update data, 9g3qrrywmpus
Bird, MEX, ec970269-2f47-4dfd-80ad-a1ba33a97a1a, 76, 10855, No update data, 9g3qx2z9rdsk
Bird, MEX, 199e04b5-12c2-4a2d-a4f3-a12c3befeb25, 98, 13746, No update data, 9g3qx3mkhq85
Bird, MEX, e65bd957-cef3-42fb-a6f8-d30953fd8793, 99, 13904, No update data, 9g3qx3mebnt8
Bird, MEX, 9c03be33-e196-47dd-abe4-27ecf135ee76, 75, 10688, No update data, 9g3qrryze1qt
Bird, MEX, f79fe92a-822e-48ad-bf8c-4c4953a8f041, 93, 13694, No update data, 9g3qx2ztdv5q
Bird, MEX, 42865ed9-bfba-4880-88a7-4bf1e0c3ba9f, 96, 14195, No update data, 9g3qx3mks47j
Bird, MEX, b7576de8-8d6e-4d24-89d4-43ccc20e86b6, 91, 9440, No update data, 9g3qx2ztk2b0
Bird, MEX, 1ccedbad-8286-4690-8a8a-d7f0c651583e, 91, 13360, No update data, 9g3qx21hn6u6
Bird, MEX, f3462101-625e-4c6e-a9f0-cc7c01652f8e, 92, 13527, No update data, 9g3qx2zsw3kw
Bird, MEX, f508e66d-1d30-4da5-8a2a-e5977729c4f3, 89, 13026, No update data, 9g3qx215v3db
Bird, MEX, 7beff964-6325-4b2b-8a5b-83dccdddfc36, 89, 13026, No update data, 9g3qx215q09p
Bird, MEX, f815c609-1181-499f-9c86-c1ebf4a7906e, 93, 9676, No update data, 9g3qx2zgckm6
Bird, MEX, 6018a9ad-c989-4a26-b2ad-86e248705377, 93, 13694, No update data, 9g3qx2zu2wbz
Bird, MEX, 5178e968-65a5-4deb-bb0e-021de508cfff, 100, 14062, No update data, 9g3qx3p847f1
Bird, MEX, f00a944f-dc26-4234-9937-174fa6b9d8d5, 87, 12692, No update data, 9g3qrrswp4s0
Bird, MEX, 32b20728-373e-46e0-bf5d-dedc403e8641, 69, 9164, No update data, 9g3qx3q8zqz6
Bird, MEX, f7ee63b0-66db-4e34-a9d9-00f1b38b1ef8, 93, 13694, No update data, 9g3qx20xk1zz
Bird, MEX, f6cdd7bc-0a64-4ca4-a6b5-04a1120f65a8, 92, 12798, No update data, 9g3qrrssv7dv
Bird, MEX, 793a68be-7e00-430b-89c4-11730388f68f, 94, 13114, No update data, 9g3qx20wn41p
Bird, MEX, c692401e-ff10-44ff-a15b-7d1f2d4c041b, 48, 5846, No update data, 9g3qx2zyxk30
Bird, MEX, f8a898b7-d42d-4080-ab2a-4476cfb2bfcd, 91, 13360, No update data, 9g3qx2b34smj
Bird, MEX, f045452a-a846-49ff-944d-c58a8394eac6, 88, 12859, No update data, 9g3qx20wbt0x
Bird, MEX, 3ef88f04-2898-49e8-a343-4f19b1eec945, 98, 14529, No update data, 9g3qx3pchc3d
Bird, MEX, 7c163c5f-0b43-46be-a25d-8256872a99ca, 90, 13193, No update data, 9g3qx3pf9j4q
Bird, MEX, fbdde7da-b0e7-46f1-b432-c1c214bb3231, 80, 11523, No update data, 9g3qx2b30tyy
Bird, MEX, dc683a29-e760-4cc9-aff7-d884a4c06426, 40, 4843, No update data, 9g3qx2p8kwek
Bird, MEX, 5146dac5-6249-4068-8883-edb44b96c9a5, 78, 11189, No update data, 9g3qrrs7m7zf
Bird, MEX, 8cba6cde-a83a-4e8a-a76e-ac875b990d63, 90, 13193, No update data, 9g3qx20qycbd
Bird, MEX, 95e0440a-64aa-496d-9f01-f7f57d8daf4e, 89, 13026, No update data, 9g3qx20qwx6e
Bird, MEX, 154ee58c-8457-4ba1-a702-a0d75ea6c71d, 100, 14863, No update data, 9g3qx3pbxsk2
Bird, MEX, 8d195512-d172-45e7-b573-c85ea29c51e7, 100, 14863, No update data, 9g3qx90028z0
Bird, MEX, 36f00274-02fe-4d11-9f7c-23cef08ef71a, 97, 14362, No update data, 9g3qx3pcv76v
Bird, MEX, 2038178e-884b-4374-a472-add4acadc045, 75, 10112, No update data, 9g3qx3pfk2qq
Bird, MEX, 018e6980-c8c1-44d0-bcc7-60ed1c53c034, 19, 1336, No update data, 9g3qx8bp7hnt
Bird, MEX, 9d592ade-a37b-401c-9171-cb48d4cb6c9c, 73, 10354, No update data, 9g3qx3prgu25
Bird, MEX, 7a555408-d8d3-42aa-a998-2d93c814bfd4, 57, 7268, No update data, 9g3qx8bphm8j
Bird, MEX, 7c2d144c-de61-4c6e-92d4-8067f90eb914, 81, 11690, No update data, 9g3qx8bntrpc
Bird, MEX, cd467842-2ef6-4ce7-bc8e-d333b4562dad, 56, 7515, No update data, 9g3qx8bnw536
Bird, MEX, 0bdc43b7-37db-4e7c-bcc3-fabad5644047, 27, 2672, No update data, 9g3qx20e48tj
Bird, MEX, 9e09f84e-8e8b-44fc-8f66-70f2af59dedd, 66, 8690, No update data, 9g3qx28p1xe2
Bird, MEX, 53239a68-389d-42f8-ad28-fa6af312c06d, 96, 13430, No update data, 9g3qx20ktpuw
Bird, MEX, 2303ab26-f440-49dc-a54b-902756fb142e, 83, 11376, No update data, 9g3qx20e08nc
Bird, MEX, 05d2960b-1390-461f-909e-9298e3d17aae, 31, 3340, No update data, 9g3qx20q01m3
Bird, MEX, c2a114eb-d94d-4e2c-99ef-c1d97bca1b41, 91, 13360, No update data, 9g3qx20964sg
Bird, MEX, c26f0539-6bba-417a-99a6-e2ebdbecbf99, 92, 13527, No update data, 9g3qx2093q26
Bird, MEX, e42a1443-5975-4735-940a-c73491edc3ad, 88, 12859, No update data, 9g3qx2098x2d
Bird, MEX, 3616d549-9b9b-47b7-8cc9-d15c879e19b3, 97, 14362, No update data, 9g3qx20m84j6
Bird, MEX, e55c5dda-1fc7-438f-8418-3b156d39c78a, 78, 11189, No update data, 9g3qx209b0m2
Bird, MEX, 4fb452cf-95e7-40c1-a3eb-d0d2076ef381, 92, 13527, No update data, 9g3qx20jwube
Bird, MEX, 817ec3eb-bc89-4e90-b7ab-aea8550b93ea, 88, 12166, No update data, 9g3qx3310tqg
Bird, MEX, 0de30390-2a08-4d45-8de7-7031e23a88eb, 93, 13694, No update data, 9g3qx203rj7u
Bird, MEX, fdf46c44-51b8-449d-8d15-3fdbb6eecbd3, 97, 13588, No update data, 9g3qx203r62c
Bird, MEX, 11fac914-7ab6-4d5c-ac39-b6037963dc12, 93, 13694, No update data, 9g3qrrwz5u8n
Bird, MEX, c7c9c180-b70a-46d8-92bc-9457e20c2a07, 93, 13694, No update data, 9g3qx20jv88f
Bird, MEX, 28783902-2f4a-4e22-acb1-a03e54c907e5, 90, 13193, No update data, 9g3qx202rwk4
Bird, MEX, 4648b65d-a399-4a54-b06d-fedd051d440d, 92, 13527, No update data, 9g3qx20jgghf
Bird, MEX, 97f75477-eeb6-4119-b8c6-cc56fdeb60a3, 84, 11534, No update data, 9g3qrrc4cuyt
Bird, MEX, 511f5f15-ec98-4c5b-894f-b296d674bd27, 72, 9638, No update data, 9g3qx3pyrm9p
Bird, MEX, 02462fc6-5969-470d-b3b0-22f2becf8938, 94, 13114, No update data, 9g3qx3ehn2kk
Bird, MEX, 6f3742bc-3afd-472c-a60a-4141cb88f2f8, 98, 14529, No update data, 9g3qx3ehn2sq
Bird, MEX, efd48a79-c49f-4e7c-9cba-d2ce7b2eae94, 52, 6847, No update data, 9g3qrrc0y8dd
Bird, MEX, c479096a-dfb9-4374-b9c8-e1d4007bf053, 60, 8183, No update data, 9g3qx0zdu8s7
Bird, MEX, c62579f5-519f-452b-97d7-2aeb3ddeeba3, 76, 10855, No update data, 9g3qx90kwddy
Bird, MEX, 1238f8ef-6128-4980-87d0-24367a84886e, 52, 6478, No update data, 9g3qrrwdw4p9
Bird, MEX, 81c77a5a-0f5c-48ce-a0c6-eb963e39f6b7, 66, 9185, No update data, 9g3qx90s3gqb
Bird, MEX, fa3fcf5f-caf8-4926-953d-21ba81c08ea2, 78, 10586, No update data, 9g3qx0rkkgpx
Bird, MEX, 7519aead-16eb-4f46-acab-68616666ed7b, 83, 11376, No update data, 9g3qrr7v1mt7
Bird, MEX, 5abed53f-42b8-472d-ba12-f03a4ffbef6f, 61, 8350, No update data, 9g3qx90f617u
Bird, MEX, 4a9bc086-f67a-4b02-85b3-1709215d8d1b, 48, 6179, No update data, 9g3qx3dzrkpn
Bird, MEX, 3defaae1-756f-41c0-9db4-82f7df6628cf, 79, 10744, No update data, 9g3qx89m4ze2
Bird, MEX, 07ebbed8-7a8f-40c0-97a9-7fa18ba0e3a4, 75, 10688, No update data, 9g3qrrb5vmd9
Bird, MEX, 27666bc6-58ee-4cac-957b-5a0e586a788a, 47, 5688, No update data, 9g3qx90fvpub
Bird, MEX, ae646d82-5b06-43cc-bb29-b56c5edb0799, 99, 13904, No update data, 9g3qrr6tgtzg
Bird, MEX, 4446693f-2397-4602-9e41-12a0524764f1, 90, 13193, No update data, 9g3qrr6tgqht
Bird, MEX, 6f2b92ce-9a2a-4ee7-9c45-7e7fc4b057cb, 55, 7348, No update data, 9g3qrr6tu3qp
Bird, MEX, 3c3d77b7-6300-4109-a8dc-a0535b985c6b, 98, 14529, No update data, 9g3qrxb0kyzy
Bird, MEX, 455ac0a8-2bc9-4c5d-aa17-f29889085d08, 94, 13861, No update data, 9g3qx92hthuu
Bird, MEX, 408ec4ef-e333-458c-a83d-51e90914bebf, 76, 10270, No update data, 9g3qrr98fwv1
Bird, MEX, 55808924-3d3e-4f67-89e1-47412846634b, 90, 13193, No update data, 9g3qx911fuek
Bird, MEX, 20e7295e-8b68-4b15-8fc9-5302d90f52d1, 91, 13360, No update data, 9g3qrrmkprz3
Bird, MEX, b394db72-5ad6-439d-b1b7-b5c83fba87d6, 100, 14863, No update data, 9g3qrr98ct5r
Bird, MEX, f7b2f5ce-eee6-4ebf-95fa-65c610118f3a, 60, 7742, No update data, 9g3qx0rpd31u
Bird, MEX, e92e6f66-fd26-4e24-90e2-d6524b4973c6, 48, 5846, No update data, 9g3qrpzyb1jq
Bird, MEX, ca42c25e-84c7-42cd-9893-7ce09644b14b, 94, 13861, No update data, 9g3qrrms1hdj
Bird, MEX, fb450ec4-b14a-41e9-b3f8-0ef4679f070a, 97, 13588, No update data, 9g3qrxb0n8zw
Bird, MEX, e26c615d-d329-47e8-b1f0-73de7cb92643, 37, 4342, No update data, 9g3qrr94smqn
Bird, MEX, 469232de-5033-4492-ab10-a241010f39e0, 74, 9954, No update data, 9g3qrrm50k7g
Bird, MEX, 8ec2068c-bc98-482c-b5fb-105085b934f1, 97, 14362, No update data, 9g3qrxb290z3
Bird, MEX, 31e56a5d-4175-454e-af22-7bbc0f8340f7, 98, 14529, No update data, 9g3qrxb0pbds
Bird, MEX, 1957eabd-343f-4bde-9634-55cb81fe54f8, 57, 7682, No update data, 9g3qx0p3yu08
Bird, MEX, 4fd86ad3-1433-4b78-b729-81d0d996aa41, 20, 1503, No update data, 9g3qrpyz6g0u
Bird, MEX, f162f178-2d3e-4a24-9a96-e5325b5ba732, 81, 11060, No update data, 9g3qrpywyyjt
Bird, MEX, 045605d6-92b1-434f-a6b0-09e19313ca7b, 90, 13193, No update data, 9g3qx0p1nrhm
Bird, MEX, fa2dc693-1248-4bcc-a77c-11e29b10c73a, 82, 11218, No update data, 9g3qrpywqs4k
Bird, MEX, 301966ca-0067-48fa-a913-176fce3347e6, 69, 9686, No update data, 9g3qx0nn8q7t
Bird, MEX, 0185de75-6f72-4a1e-a7e9-697ed31ecb2a, 81, 11060, No update data, 9g3qrpytw5zm
Bird, MEX, bb8b6ec1-967c-4f67-8ca9-a64d6dbd3e86, 46, 5530, No update data, 9g3qx0p3hn6b
Bird, MEX, bce9e5b5-4219-4d6c-92da-0a4c134f1a9b, 85, 11692, No update data, 9g3qx0p3vkft
Bird, MEX, 24e6b9f8-f4dc-4ee0-ba67-d7ea3e6b6c88, 47, 6012, No update data, 9g3qx0p3mrfs
Bird, MEX, c724bb63-1df9-414e-99cb-e16545366c4d, 82, 11218, No update data, 9g3qrpyv633g
Bird, MEX, f2c30b70-6099-41bf-bc2e-211595aa42c1, 52, 6478, No update data, 9g3qx0qcr1ev
Bird, MEX, 04a6f288-0cd2-4b54-9783-1cd5a35802ec, 76, 10855, No update data, 9g3qx0p2jr6x
Bird, MEX, 5269bcaa-2125-43e6-90f3-88f5adc9e4ce, 17, 1002, No update data, 9g3qrpyu1zqx
Bird, MEX, 1c06546c-ba4b-4727-9344-8bec52805492, 73, 9796, No update data, 9g3qrpyebxwz
Bird, MEX, e719f9a5-3fda-4964-b6e8-c6b69f09f324, 88, 12859, No update data, 9g3qrpygcn6p
Bird, MEX, 93ac4283-3b2e-41fe-a471-3f1baf2335a7, 90, 13193, No update data, 9g3qrpyez62y
Bird, MEX, aeff1739-a111-41ba-98bc-1fa4c0a7e355, 84, 12191, No update data, 9g3qrpzm96m5
Bird, MEX, fc4951a0-8e22-4be5-9e9c-b2114c78c1ca, 74, 9954, No update data, 9g3qrpy7uy3r
Bird, MEX, 118081a9-6bc2-4358-9f03-19ff220cb57a, 49, 6346, No update data, 9g3qrpyez8k0
Bird, MEX, f074dee5-8696-4b71-b1cf-7f358aa7648f, 48, 5846, No update data, 9g3qrpye9z02
Bird, MEX, 3a18eb2d-7dd8-4565-8646-4b4da6027b61, 70, 9322, No update data, 9g3qrpye9kv5
Bird, MEX, 27e2ced1-a2c4-4320-803f-4169713f04e6, 78, 10586, No update data, 9g3qrpyg8t2x
Bird, MEX, c4cb69d3-6686-4405-868e-341e6a96d092, 53, 7014, No update data, 9g3qrpye8s89
Bird, MEX, da6866c3-72a5-4664-8d62-568425b54c3b, 26, 2505, No update data, 9g3qrpzmg9zf
Bird, MEX, 676e8069-30d3-41e5-a3e8-1b7f22f148e3, 83, 12024, No update data, 9g3qrpye83ex
Bird, MEX, b518329c-a749-4af0-baed-ba6fe82f67dc, 63, 8216, No update data, 9g3qrpyg7tru
Bird, MEX, f95f54ea-1268-40e5-b728-fd6fd0ab84cd, 79, 10744, No update data, 9g3qrpyenmh2
Bird, MEX, 60c11868-0dc1-493c-8e0c-538081eb4184, 87, 12008, No update data, 9g3qrpzwsmqp
Bird, MEX, 9f03af73-70da-4c94-b72f-a65780d40796, 74, 10521, No update data, 9g3qrpzwsmqp
Bird, MEX, 9c23dcac-0023-4755-9d0e-33e22b95b3bc, 54, 7181, No update data, 9g3qx0qsvbuh
Bird, MEX, 1d20d4e7-798a-4b10-a88c-be4a9709ddb5, 82, 11857, No update data, 9g3qrpzg29nc
Bird, MEX, a2e3c339-59d0-4109-892b-55441b7e1599, 51, 6680, No update data, 9g3qrpvjgtc7
Bird, MEX, 97fa1ec9-702b-4cc8-a254-b250dd61e735, 66, 9185, No update data, 9g3qrpzcfcg4
Bird, MEX, 943647a1-1408-4d7f-99a6-78c21ccc51fc, 67, 9352, No update data, 9g3qx0tcn131
Bird, MEX, 3e75b76c-bcbb-4550-ab32-f20fb4ccc9ea, 15, 668, No update data, 9g3qrpzbmsmy
Bird, MEX, e36ff547-5e96-4fde-928f-b48f0b999273, 79, 10744, No update data, 9g3qrpv0ww6k
Bird, MEX, 916a93c3-f12f-42d5-aa70-9cc81a04fd97, 71, 10020, No update data, 9g3qx0hqt5k3
Bird, MEX, 39aaf8f7-f15e-4424-94a9-92ea0f38ed04, 63, 8216, No update data, 9g3qx0hqs56c
Bird, MEX, 8a670af3-d15a-4c51-8211-b1b91b90258c, 47, 5688, No update data, 9g3qx0hmdssc
Bird, MEX, e644af59-bf44-458d-9810-7daa1e6a73d2, 78, 10586, No update data, 9g3qrr8nqfm9
Bird, MEX, 9298d57a-1fbc-4de4-855f-0200659b7075, 38, 4509, No update data, 9g3qx0h30ckc
Bird, MEX, 1c1721cf-b582-4e33-9e73-4b374ed44798, 57, 7682, No update data, 9g3qx0hq2vhf
Bird, MEX, c3d1ed00-a095-41ee-8348-52291f518970, 45, 5372, No update data, 9g3qx0hnwgvt
Bird, MEX, 5f2d2593-fafc-4e7d-b491-780326bf4b78, 36, 4175, No update data, 9g3qx0k6f9sb
Bird, MEX, 8a9801b3-00e6-4593-a29b-95bdf97c0d52, 37, 4342, No update data, 9g3qrpqxzkbv
Bird, MEX, c8aec9aa-cb3e-454d-8f55-945437837a32, 83, 11376, No update data, 9g3qx0ttdwsz
Bird, MEX, b67bc36d-2525-491c-b7a9-e5c0d20d299c, 91, 12640, No update data, 9g3qrpx8ns43
Bird, MEX, 4d150c56-0772-42c4-9f25-d15bbbc15ce9, 97, 13588, No update data, 9g3qrpqsucz9
Bird, MEX, edb5f8c9-e2bb-4b7a-b355-fcde3cf4ff91, 60, 8183, No update data, 9g3qx0yh2vmj
Bird, MEX, cc7257e2-1a39-4005-ac1b-ca7dfe818aab, 17, 948, No update data, 9g3qrpr3bjt3
