Bird, MEX, bdf73438-8d47-40fc-bf01-1bff6bb08fe7, 30, 3173, No update data, 9g3qx2sr825y
Bird, MEX, 9e9b7885-7ffe-46dc-8570-7c8c1e53c27b, 100, 14062, No update data, 9g3qrmch5w1t
Bird, MEX, d020a4d6-c23d-4e90-b496-bfbd6f807277, 100, 14062, No update data, 9g3qrmch471f
Bird, MEX, f52a5c20-9534-4b6b-9977-960565530724, 100, 14062, No update data, 9g3qrmc5gpq7
Bird, MEX, 03337eb8-e4df-4227-b212-710606aba297, 83, 11376, No update data, 9g3qrmzsqh16
Bird, MEX, 1a39eb17-eb93-4766-b443-56a5fdaad5ce, 92, 12798, No update data, 9g3qrmc5fjuc
Bird, MEX, 4233784e-d229-43f1-8dd6-647a428c9020, 73, 9796, No update data, 9g3qrmc5cmmr
Bird, MEX, 3fbb3541-b760-4689-848f-0447d6dade52, 93, 12956, No update data, 9g3qrmc5cmb3
Bird, MEX, 3c9d94dc-86a8-4bd7-82a5-8a68da1e71c8, 67, 8848, No update data, 9g3qrnnk3eg3
Bird, MEX, ae646d82-5b06-43cc-bb29-b56c5edb0799, 66, 8690, No update data, 9g3qrnjvuuc7
Bird, MEX, 6137e6f0-1f6b-40fe-8e79-7b2b3c5ca16b, 89, 12324, No update data, 9g3qrmbjnhcn
Bird, MEX, e2e406a5-6b9e-4409-aeef-82ad6e8b7618, 100, 14062, No update data, 9g3qrmc9nu4u
Bird, MEX, 9be671e1-0c71-44fd-a315-d2bfd00f7acc, 100, 14863, No update data, 9g3qrmc9jjk8
Bird, MEX, 7cd0b04b-98b3-4b57-8d14-d08c5b4f388d, 88, 12166, No update data, 9g3qrmbhkwk2
Bird, MEX, c19cf4e5-be37-4e17-b587-29a39f13c255, 100, 14863, No update data, 9g3qrmc9n8dd
Bird, MEX, 58be8354-2838-4244-8727-1281fa5e56b3, 100, 14863, No update data, 9g3qrmc8vrfz
Bird, MEX, b213e3cf-3bab-4431-bcb6-a010f7a1c540, 100, 14062, No update data, 9g3qrmc8vr6g
Bird, MEX, dcd2749b-a78a-48bd-bbe0-3e42cdc41eba, 100, 14062, No update data, 9g3qrmc8yujx
Bird, MEX, 912fa335-5e46-418f-be92-336872e5fa2b, 53, 7014, No update data, 9g3qrnk8u6n4
Bird, MEX, 3836ec37-a18b-465a-ab84-d816d686f677, 69, 9164, No update data, 9g3qrnn36ye4
Bird, MEX, 2534be95-c004-44f7-812d-56eca2cf1b4f, 30, 3173, No update data, 9g3qrnj2zy45
Bird, MEX, 8f016495-cbd7-4831-8c2a-cd6da8e79b61, 51, 6680, No update data, 9g3qrjypvq4e
Bird, MEX, 7d9cc702-7d62-4085-99f0-ad9c27355d8e, 73, 9796, No update data, 9g3qwbjw8ysx
Bird, MEX, 32f68de4-2eb5-4e6a-98d0-a98394355de8, 46, 5530, No update data, 9g3qwbjqcy1m
Bird, MEX, a8bfc90c-a9e1-4be1-ab3f-1761a8e9625a, 24, 2054, No update data, 9g3qrmbh6v50
Bird, MEX, e405f229-ecf1-4e86-ba7f-320d4a1e91cd, 90, 12482, No update data, 9g3qrmbh21t7
Bird, MEX, 38f778f1-6891-4e94-bd94-75b582ac5831, 60, 8183, No update data, 9g3qrjvf8w8s
Bird, MEX, a308ee29-e2e4-4ffd-8ee6-17b1b39a59af, 100, 14062, No update data, 9g3qrjv9xmrj
Bird, MEX, da40ebf7-651f-46d7-b32d-c9d64213c45b, 90, 12482, No update data, 9g3qrmb1bt2x
Bird, MEX, 55726b6b-672c-42a5-9523-de8d8dfeb65a, 27, 2528, No update data, 9g3qrjybcb0q
Bird, MEX, 6165d2bd-10cb-4886-bbeb-30dccce995f1, 44, 5214, No update data, 9g3qrmb0k6np
Bird, MEX, 24ad8133-a7fa-4cf0-8e41-66fac3d9959f, 52, 6478, No update data, 9g3qrjub5wrx
Bird, MEX, 786652f0-a111-4e2b-a8fb-a6d46de346f5, 47, 6012, No update data, 9g3qrjxr065s
Bird, MEX, 2a0c1a29-0f54-4076-a232-67f14d26d4e8, 100, 14062, No update data, 9g3qrmc0bsnz
Bird, MEX, 69cfb6d8-4ba4-4787-bce5-8d1044419b2e, 100, 14062, No update data, 9g3qrmc0ck0r
Bird, MEX, 5169d15d-aa04-4e5b-ba17-82fcaa05b522, 49, 6004, No update data, 9g3qrjxnstkk
Bird, MEX, 6e92f4e3-7c7a-4e9e-99cd-3d6bf47aaa5a, 45, 5372, No update data, 9g3qrjxq2mes
Bird, MEX, c9ca6d50-8380-4910-b0c7-da689c531691, 54, 6794, No update data, 9g3qrjszhrwp
Bird, MEX, 8b487363-0f9b-492e-9f99-c271b9ae1662, 70, 9322, No update data, 9g3qrju21f0k
Bird, MEX, e3375cd3-963a-48af-af18-237859a9535b, 66, 9185, No update data, 9g3qrm8zufxt
Bird, MEX, 8a0efed6-b9b1-4a26-b1c4-00a35fc33057, 100, 14062, No update data, 9g3qrm9pdwj0
Bird, MEX, b530e69a-bae7-46b4-b7cb-b682bfa31eb3, 100, 14863, No update data, 9g3qrmc8udsm
Bird, MEX, a62f22f7-e500-454e-a9f5-1ffcab9f87e8, 62, 8517, No update data, 9g3qx406kbz3
Bird, MEX, 43ebdfb8-75e3-4f0b-8b73-1fdcc8dbe5d3, 80, 10902, No update data, 9g3qrjtt4k18
Bird, MEX, 4c59eafe-8952-40fb-8978-c402691c9d17, 60, 7742, No update data, 9g3qrjxscq05
Bird, MEX, 0461ec4e-d87a-400b-8779-154a8d9d6391, 44, 5511, No update data, 9g3qrjxs3gb2
Bird, MEX, d0248c55-e085-4e35-85f6-22eb853fdd64, 100, 14863, No update data, 9g3qrm8twujt
Bird, MEX, 7930a9d1-e57f-4994-8e93-e1f4d3c854ce, 100, 14062, No update data, 9g3qrm8tkprz
Bird, MEX, fa8545fd-8e56-49d1-bee6-68f252914e46, 100, 14062, No update data, 9g3qrm8tw111
Bird, MEX, 31c61409-febf-44d9-90f5-0e5e53876b5d, 74, 9954, No update data, 9g3qrjts2squ
Bird, MEX, 8531c2a7-ace9-4174-a5fe-d0177c1e0304, 100, 14062, No update data, 9g3qrm8tmjh8
Bird, MEX, 13ad7556-d6e6-48db-9a9b-845655ee7da2, 100, 14062, No update data, 9g3qrm8tqkh6
Bird, MEX, f64d3b10-d626-4d61-9a74-2631e24b0e13, 58, 7426, No update data, 9g3qrm8tqb8t
Bird, MEX, a6dbbfa9-aac9-4ca6-a1c4-ae131ca613ff, 100, 14062, No update data, 9g3qrm8tnvjx
Bird, MEX, 29283549-46d6-402d-91b1-b1443744d5b6, 71, 9480, No update data, 9g3qrjtkpf6n
Bird, MEX, 37a65a7a-c132-487f-a7bf-2fbd50f82239, 100, 14062, No update data, 9g3qrm8szr0c
Bird, MEX, 15efcc77-eb2a-43bc-beb6-bb03a442d895, 100, 14062, No update data, 9g3qrm8sz9u0
Bird, MEX, 88f9dd53-9e1d-4e30-a614-2a879cd06398, 73, 9796, No update data, 9g3qrjequfp6
Bird, MEX, df510e35-f3df-4ec1-85f2-8b1fb4cef88f, 88, 12166, No update data, 9g3qrjshtx8f
Bird, MEX, 96fd2625-85e9-4af6-849f-4484e7ce95f7, 83, 11376, No update data, 9g3qrm97fxth
Bird, MEX, a027955f-3471-418c-9c66-26191f050f19, 100, 14062, No update data, 9g3qrm83zr2f
Bird, MEX, b6ba05ee-94af-41ce-997e-6f5d98f0a425, 65, 9018, No update data, 9g3qrjwbq490
Bird, MEX, 234ce76c-2aa4-4fe8-9000-837a4d5ba082, 88, 12166, No update data, 9g3qrm96sknj
Bird, MEX, 64bb8ad1-f70a-4a7e-abfa-0c793af734aa, 82, 11218, No update data, 9g3qrm91yfvx
Bird, MEX, ce805d97-d758-4f6e-aeb9-b728634e0348, 81, 11690, No update data, 9g3qrm939n40
Bird, MEX, 014b8522-2bcd-4615-8125-68b5497dd054, 84, 12191, No update data, 9g3qrm9381j3
Bird, MEX, e6c4d263-4245-427e-9d85-6efe15b04482, 83, 12024, No update data, 9g3qrm9388qv
Bird, MEX, b92fd738-3b08-41e2-b09b-5e8dc434c35a, 88, 12859, No update data, 9g3qrm932nbe
Bird, MEX, d7874d1b-bf8a-4b40-a320-407920050859, 89, 13026, No update data, 9g3qrm9398er
Bird, MEX, c1f1cd84-ee41-4ed3-8ac5-0ad0b4cf233f, 48, 5846, No update data, 9g3qrjqz00t6
Bird, MEX, 83b5ac10-b1d8-49c8-8c1d-2ed7f42ed154, 72, 10187, No update data, 9g3qwbe9f5h6
Bird, MEX, 44f03615-2456-4b07-9647-05b816bdbf3c, 87, 12008, No update data, 9g3qrjmq9yn8
Bird, MEX, c488e09f-1866-4fed-992b-38bee7d7d89a, 66, 9185, No update data, 9g3qx42sbtws
Bird, MEX, c612e89f-dfa3-49f7-b856-bb5a51dbc376, 47, 5688, No update data, 9g3qwcvuxxku
Bird, MEX, cb3593a1-9e2f-4207-9d44-a8c5cfc33a83, 40, 4582, No update data, 9g3qwck301j0
Bird, MEX, 5e8b9938-196f-4ded-8982-ecca174a1676, 73, 9796, No update data, 9g3qxb02cvpp
Bird, MEX, def6cc7c-ac22-4781-9662-8b271987242e, 61, 7900, No update data, 9g3qxc8pv3gh
Bird, MEX, a8dd6e43-1094-4082-b5a0-9816fdd53441, 56, 7110, No update data, 9g3qx9ze6xj2
Bird, MEX, d406b637-7035-4ee8-9dee-f778ead0fffd, 60, 7742, No update data, 9g3qx9zs4qp2
Bird, MEX, a2b45706-68c8-47ce-b1a5-ab9d07b78268, 49, 6004, No update data, 9g3qxccvexdn
Bird, MEX, 099500f6-473d-43cf-b959-9bd58c50924b, 71, 9480, No update data, 9g3qxf0cq0c9
Bird, MEX, 336ab610-ce3f-4d98-9d78-a4a9a6d4c726, 48, 5846, No update data, 9g3qxf0cwqhv
Bird, MEX, 071234b0-82a2-4e17-9a7d-88d21a6030f2, 51, 6320, No update data, 9g3qxdpjyznj
Bird, MEX, 9b754f2f-146f-4d10-9d7f-75b1c0414964, 78, 10586, No update data, 9g3qrw78m9bj
Bird, MEX, 8e304c45-f958-4cda-a39e-c760e01b0537, 48, 5846, No update data, 9g3qxcg6n7hy
Bird, MEX, f2bdbfb7-58c0-47d6-a35b-ca3979019295, 56, 7110, No update data, 9g3qxdmgp07j
Bird, MEX, dbc53ae6-2953-4dd3-b40b-18e23c08e824, 61, 7900, No update data, 9g3qxdq54ydk
Bird, MEX, 3ec1b0f2-5461-4fd3-9148-24c198db4298, 63, 8216, No update data, 9g3qxdrh9zxp
Bird, MEX, e617ac7d-f819-4be4-8518-15f895a0b2dc, 49, 6004, No update data, 9g3qxf512fsm
Bird, MEX, 8341628a-d669-4529-8044-64199d7634d1, 53, 6636, No update data, 9g3qxf5183g1
Bird, MEX, b77fdc05-c25e-409d-ac66-8543c9abce23, 62, 8517, No update data, 9g3qrw5ge91f
Bird, MEX, e6436693-8daa-4fc7-85ee-f87738a581be, 47, 6012, No update data, 9g3qxf54fkrk
Bird, MEX, ed565505-8423-480b-8350-bc6dc3eb2a18, 71, 9480, No update data, 9g3qxf54ftvt
Bird, MEX, fa0b0555-1743-4e03-b11e-f6befa5979b5, 70, 9322, No update data, 9g3qxf554jh4
Bird, MEX, 87f9d62b-d953-4bd3-ae85-ae3f4935b5a6, 37, 4342, No update data, 9g3qxf5dmrdh
Bird, MEX, e8aeed4d-683e-4f07-aac9-8aa11327775a, 44, 5214, No update data, 9g3qxf6d91zd
Bird, MEX, 1382889f-5921-4a2a-858c-bfd5557e0775, 54, 6794, No update data, 9g3qxcuz16tf
Bird, MEX, 8d1d3010-c6c2-48a4-8d28-15293b9306fa, 72, 9638, No update data, 9g3qrtv997ve
Bird, MEX, 3b0bba29-2a09-44a2-8f14-dfc1f5731284, 75, 10112, No update data, 9g3qxdy10txr
Bird, MEX, f8f6ceb4-d63f-48a7-98c8-495e8559d971, 73, 9796, No update data, 9g3qxf7uhb1g
Bird, MEX, 667ccf85-4f52-4832-b851-f232a0e4f0af, 49, 6004, No update data, 9g3qxfkh4wts
Bird, MEX, c63c91cf-f553-48cc-a16e-162a052519de, 54, 6794, No update data, 9g3qxfmf3p48
Bird, MEX, 4cdf556c-d08d-467c-87b1-248d8e3c9f96, 42, 4898, No update data, 9g3qxczssufj
Bird, MEX, a4cd85de-867f-4732-b3a8-5c2635dbc49c, 47, 5688, No update data, 9g3w841j66xt
Bird, MEX, 454cd7a1-a7f6-4852-855d-a067cce069ff, 66, 8690, No update data, 9g3qrmt7k2n3
Bird, MEX, bfdcdb73-10bf-429e-bbd3-ed6d6f5c2258, 82, 11218, No update data, 9g3qrt1bbxp0
Bird, MEX, e70f25a6-cb12-49b0-aa63-63c8978685d3, 91, 12640, No update data, 9g3qrmmm45ev
Bird, MEX, 4446693f-2397-4602-9e41-12a0524764f1, 84, 12191, No update data, 9g3qrmk71hfj
Bird, MEX, c89a2bcd-f227-4564-9122-c0841bbbf4a5, 66, 8690, No update data, 9g3qrst1z450
Bird, MEX, 3617babc-f52f-4219-9275-224751a944d1, 53, 7014, No update data, 9g3qrmhn8k5u
Bird, MEX, 60a8645a-8620-4019-9596-557a587426c8, 93, 12956, No update data, 9g3qrm72kvzt
Bird, MEX, da3479d6-bde8-48a6-8946-e5f329c81bc8, 93, 12956, No update data, 9g3qrm5rf98p
Bird, MEX, 0def99cf-d16d-4a87-a186-300073501e01, 82, 11218, No update data, 9g3qrm5u2nt9
Bird, MEX, bb688337-d493-4fb0-83ff-c7a8c12aa7a9, 89, 12324, No update data, 9g3qrm5ez7x5
Bird, MEX, faf83197-d8aa-416b-b13e-6592d793d384, 58, 7426, No update data, 9g3qrm3un9d8
Bird, MEX, 3ae8b62a-eea0-4efd-a364-a563de57d9d9, 91, 12640, No update data, 9g3qrm56dy76
Bird, MEX, a693518d-a70c-4cca-bbe6-cc33c62d1414, 42, 4898, No update data, 9g3qrm54g7se
Bird, MEX, 2fe64eb9-8a16-4a7b-9081-851367052609, 85, 11692, No update data, 9g3qrm37mbun
Bird, MEX, bf9c68c7-24a4-4d52-86b9-415db723e272, 78, 10586, No update data, 9g3qrkgy4e01
Bird, MEX, 77dbdf4d-0c63-4ee2-85a2-703eed648489, 69, 9164, No update data, 9g3qrm4d2zgc
Bird, MEX, d773b291-304c-40eb-8741-10c951a86a55, 60, 7742, No update data, 9g3qrkv28nte
Bird, MEX, 5ddb2951-6ba3-4c56-b71e-be31233edbd4, 80, 10902, No update data, 9g3qrm41k170
Bird, MEX, 5e19f631-7f9d-4bab-83c1-d33fb0d86b2b, 63, 8216, No update data, 9g3qrm1npu63
Bird, MEX, 59e9da0f-8f97-4ada-b77f-bb1a39cf637c, 85, 11692, No update data, 9g3qrm1f0wb9
Bird, MEX, bbdc300e-fa23-4a21-8522-0bc1d887d15d, 94, 13114, No update data, 9g3qwcshmueb
Bird, MEX, 6e7a094b-ea05-46e1-b603-32b9886a342a, 94, 13114, No update data, 9g3qwcshtevx
Bird, MEX, 5982dd8a-7d73-4455-b151-2953a019a1da, 93, 12956, No update data, 9g3qwce9pm3e
Bird, MEX, 359dcf2a-5a9b-43e8-89c7-ba53b792e562, 70, 9853, No update data, 9g3qwbdf50vz
Bird, MEX, 017777ab-c682-47cb-85c2-fc7ee547ff5e, 44, 5214, No update data, 9g3qwfhsgjq1
Bird, MEX, 4393bfb1-3460-492b-ba5f-ab3d5e317045, 47, 6012, No update data, 9g3qwb6u55jv
Bird, MEX, 11781753-5db0-4c90-bbd9-c50a2e4bd006, 58, 7426, No update data, 9g3qwb6gbukd
Bird, MEX, 816a7ae2-712c-4a12-a98f-631393ffc650, 84, 11534, No update data, 9g3qwbf3qu2r
Bird, MEX, acb5758d-0232-4799-948e-697f1cc72dae, 66, 8690, No update data, 9g3qwb6gbeqk
Bird, MEX, 4a21459e-4651-4cb8-abac-ca0444649bb6, 48, 5846, No update data, 9g3qwbf7np1y
Bird, MEX, 9742e158-2cf8-486a-8711-ab79bacb7bb0, 80, 11523, No update data, 9g3qwbf3h7v9
Bird, MEX, 32f7281d-ae17-40f3-aaba-874c580db14a, 39, 4424, No update data, 9g3qwbf3sp6e
Bird, MEX, 3e6e54b3-d906-4c90-a6b2-ed8afbbc8594, 56, 7515, No update data, 9g3qwbf39egn
Bird, MEX, 172f3ce0-c179-4833-b989-01f7164e9055, 66, 8690, No update data, 9g3qwcgmu3mb
Bird, MEX, dde13183-3663-4df6-be0d-4a2b9dd3e6c1, 87, 12008, No update data, 9g3qwf59ed9p
Bird, MEX, 65823530-8a00-4741-9674-7a98d49654ac, 44, 5511, No update data, 9g3qwc1gvxb8
Bird, MEX, a09dfe52-2ac8-4394-a0d1-427be81b929b, 43, 5056, No update data, 9g3qwc1gesd6
Bird, MEX, 3a767eb9-bced-456f-ad96-829432d97e63, 63, 8684, No update data, 9g3qwbcg9g34
Bird, MEX, 949aa72f-d3ee-4a57-ab0c-2c86be93c3a2, 65, 8532, No update data, 9g3qwc1fd2px
Bird, MEX, 25fbe969-bf09-4f66-8ccf-1a6427c3d222, 46, 5845, No update data, 9g3qwc1gcb31
Bird, MEX, 4d107f2d-5bca-472c-81fd-96efae7fc951, 49, 6004, No update data, 9g3qwc1dzng6
Bird, MEX, fcb55c78-6794-468b-ac80-0196afe88f9e, 47, 5688, No update data, 9g3qwb3y7vmt
Bird, MEX, e250b50c-9854-4cd0-b4e8-5d3d28d1e4f5, 83, 11376, No update data, 9g3qwb3vgwpq
Bird, MEX, c8d0fb22-0f6f-4483-870e-43bbeafa0b1f, 75, 10112, No update data, 9g3qwbc925y5
Bird, MEX, cb995255-faf8-4d39-a1cc-cc1643f58fc2, 55, 7348, No update data, 9g3qwc13vg7t
Bird, MEX, 7af2d6e2-e68f-4b26-88de-66679524dd7a, 83, 12024, No update data, 9g3qwbcr81y0
Bird, MEX, 547df1bd-491a-4afe-837e-31c688af9dd6, 85, 12358, No update data, 9g3qwbcpykm4
Bird, MEX, 912d06ff-87bb-492c-928c-b1e3dabe77e0, 49, 6004, No update data, 9g3qwcfr66zx
Bird, MEX, b7b60ee8-e22f-456e-be72-52cb99879352, 87, 12692, No update data, 9g3qwbcnsqmw
Bird, MEX, c4ee7320-59c6-4111-b9fb-0f0ce8d547b9, 55, 7348, No update data, 9g3qwf7tuk8y
Bird, MEX, 27e6bc4b-2e60-42ab-af9e-adbf7635866f, 48, 5846, No update data, 9g3qwfyzes9k
Bird, MEX, 0fd1e08e-deb6-490f-8803-b4ebf2e145da, 87, 12692, No update data, 9g3qwc0epk9x
Bird, MEX, e42e7dc2-6c91-4e17-aeb6-de4016acec4b, 84, 12191, No update data, 9g3qwc0dq9dn
Bird, MEX, 7fbd2cce-00ee-4983-bf40-e99d6933a66e, 84, 12191, No update data, 9g3qwc0dn5cc
Bird, MEX, d5ccd558-1975-4268-b1e5-b6d20dfcbe4a, 88, 12859, No update data, 9g3qwc0djd83
Bird, MEX, ea9578de-543e-4f55-b778-9e6e407b3480, 70, 9322, No update data, 9g3qwc8fxf1g
Bird, MEX, a8282a84-a5cd-45bf-8b2b-996190893ae6, 42, 5177, No update data, 9g3qwc221vcp
Bird, MEX, c7e36d98-88c3-42f4-b7be-b45a059378d4, 88, 12859, No update data, 9g3qwc04qc2h
Bird, MEX, 11676849-fa45-46d7-b9c6-00b7af2a96f8, 85, 12358, No update data, 9g3qwc04kgzh
Bird, MEX, 698addd9-3939-41cc-b0e3-e054dcdb0b49, 47, 5688, No update data, 9g3qwc01k2mw
Bird, MEX, 4b82291e-ab02-4d4b-9616-f2f03e4547dc, 80, 11523, No update data, 9g3qwf1kbnnp
Bird, MEX, 5de28bb6-4f70-4acb-9e7e-ff78e1ca626b, 55, 6952, No update data, 9g3qwf3y0fut
Bird, MEX, 7b132f5b-f344-4021-9b81-ac1dafc9793e, 89, 13026, No update data, 9g3qw8zwehmb
Bird, MEX, 6f770018-7f5d-4542-ad0a-0a2183425dd6, 90, 13193, No update data, 9g3qw8zwdy6w
Bird, MEX, e5999c6b-fc46-41a1-9249-40e5eb1b8fe8, 84, 12191, No update data, 9g3qw8zwd76d
Bird, MEX, 204b872f-1b93-408f-863a-6c2c3af98a4a, 84, 12191, No update data, 9g3qw8zwd0hr
Bird, MEX, 43c02c47-3330-4a25-8629-8d2d66d30816, 88, 12859, No update data, 9g3qw8zw9mvf
Bird, MEX, 0ed03b2f-d087-4198-b923-196bb9f9ccf5, 53, 7014, No update data, 9g3qw9r8km2w
Bird, MEX, 99e9ab2f-54d1-4d1f-a721-cbcaa04511d7, 60, 8183, No update data, 9g3qw9pt3w6g
Bird, MEX, 92d70b76-d0ca-4478-b797-a0030b44efca, 58, 7426, No update data, 9g3qwcbrypcc
Bird, MEX, 769f7d3e-fee9-414a-966c-953ff2c9d07d, 44, 5511, No update data, 9g3qw9prhuxp
Bird, MEX, 4e873b1f-7a7c-4fc6-87ca-3f38d260ef47, 52, 6847, No update data, 9g3qw9p68s32
Bird, MEX, b6bcb3d6-3883-4d09-9ede-6527fc107e11, 60, 7742, No update data, 9g3qw9zf8ewm
Bird, MEX, b1ef15f1-bc62-4fff-b980-febedf9eef6e, 45, 5678, No update data, 9g3qw9ppk6vw
Bird, MEX, 7b0a7f26-08ea-4794-99e8-d0a932a4fcc3, 66, 8690, No update data, 9g3qw9p4csdu
Bird, MEX, 6fffb13a-81b3-46a7-b88d-94f5b6c50ed3, 66, 8690, No update data, 9g3qw9phch49
Bird, MEX, 301c5d5b-c137-4adc-b6ee-b4ae37ba94b0, 78, 10586, No update data, 9g3qw8x43g1p
Bird, MEX, 2604aa07-f3ee-49bc-8a38-d69f285f884c, 80, 11523, No update data, 9g3qw9ngu7je
Bird, MEX, ecc90396-b90a-4e04-a247-483fdf76367f, 64, 8851, No update data, 9g3qw9x459dk
Bird, MEX, dcf94f26-5b70-456a-9ca9-ac326ac84347, 48, 6179, No update data, 9g3qw9ny748u
Bird, MEX, df269500-c6a1-4032-928d-10b53bacabbb, 73, 10354, No update data, 9g3qw9x1d1hm
Bird, MEX, d18acc59-6cd2-4e67-a97d-953ed5dfabd7, 71, 9480, No update data, 9g3qw9wsvewx
Bird, MEX, bbde781b-948d-41c7-a1a2-7abcd1752832, 80, 11523, No update data, 9g3qw9nk9uyh
Bird, MEX, 509aa737-7b98-42f4-bfb0-67b06ce84923, 53, 7014, No update data, 9g3qwf87ytfn
Bird, MEX, 55e0578e-9e23-4ce2-b540-141ddd3efa90, 75, 10688, No update data, 9g3qw8y54f4x
Bird, MEX, 7f89b5e0-a7f5-4b1e-92dc-37463f8d0b2d, 76, 10855, No update data, 9g3qw8y49gq4
Bird, MEX, d2fef0b8-aa6e-4a9f-bef1-fd5fa9e2b65d, 62, 8058, No update data, 9g3qwg4xmht6
Bird, MEX, 20009848-0b27-4b90-9248-bdf349758ca9, 58, 7849, No update data, 9g3qw9jumvex
Bird, MEX, 1f5e4f19-f60a-448c-a5c9-4bb86e473333, 80, 11523, No update data, 9g3qw9jumygx
Bird, MEX, e321b1f8-a01e-4111-b6e1-2d525329687a, 39, 4676, No update data, 9g3qw9jvhd7b
Bird, MEX, b0f44562-8e39-42d1-994d-b0101d135a47, 70, 9853, No update data, 9g3qw9jwzgpg
Bird, MEX, 67d0b05e-49fd-403e-9821-a18fbba5f025, 51, 6680, No update data, 9g3qw9jskrwg
Bird, MEX, b51b4071-7e68-428f-90c9-b00b3673be38, 44, 5511, No update data, 9g3qw8txfv68
Bird, MEX, 94b8103c-b8bb-4236-8a10-6f30dfd87070, 58, 7426, No update data, 9g3qwg65kf6h
Bird, MEX, 650995bc-4199-4166-9484-6626cefa66d1, 58, 7426, No update data, 9g3qw9jmbtyk
Bird, MEX, e88e0ac9-6dc6-4d6a-a4c4-18e822425e98, 49, 6004, No update data, 9g3qwg39r0g6
Bird, MEX, 50da271b-ca17-4d89-b47e-50fd6a04b1f2, 72, 9638, No update data, 9g3qw9t7yvym
Bird, MEX, f2985c5b-40b5-46c3-a6e0-5ef9b6202131, 49, 6004, No update data, 9g3qw8t0f9t8
Bird, MEX, 6093caa0-6f73-4484-b0fd-3ada6e14c4cf, 64, 8374, No update data, 9g3qwdw8py3d
Bird, MEX, 95257ab4-d2e1-49a3-93d6-1f0c9967c318, 48, 5846, No update data, 9g3qw9jn0hwp
Bird, MEX, 68e5b7a9-f469-4320-bdfb-65ea9bb22f10, 52, 6478, No update data, 9g3qwg3628w3
Bird, MEX, 6ea0ee05-d329-4a13-911a-217fd2f094f9, 58, 7426, No update data, 9g3qw9vx0zhr
Bird, MEX, 2b22365f-7da6-4127-9b6a-b922ce68b074, 82, 11857, No update data, 9g3qw9sy784j
Bird, MEX, c3ee4754-b180-45c7-be07-c0c9b0896396, 83, 12024, No update data, 9g3qw9sy5pjz
Bird, MEX, d0bc1d82-1ec4-4d6a-88c0-bd1a40a31ad1, 44, 5214, No update data, 9g3qw9s3z61t
Bird, MEX, 8e9eb7a4-2fe5-490b-b124-794e45e57fdd, 58, 7849, No update data, 9g3qw9umw09d
Bird, MEX, 89569964-0901-4fb0-a90e-c6486117918a, 61, 8350, No update data, 9g3qw9k1rwst
Bird, MEX, 7a0be9c5-240b-456a-85e1-d535f5082711, 44, 5214, No update data, 9g3qw9k0qf8h
Bird, MEX, 7a4cea3d-0886-4de4-9f34-3288ba197052, 44, 5511, No update data, 9g3qw97spbxy
Bird, MEX, b26f3237-6d32-4931-9a0b-ec88cda0ae00, 85, 12358, No update data, 9g3qw97tv7dp
Bird, MEX, 75dfb139-4b7d-4f70-a248-32d4fa1ec4de, 85, 12358, No update data, 9g3qw97tjtwt
Bird, MEX, 49f32307-c005-417c-9464-dbddcdfa742c, 44, 5214, No update data, 9g3qwd52r21m
Bird, MEX, 75856d1b-80cd-44cb-b411-a9f2613e3b8b, 65, 9018, No update data, 9g3qwdsdbxqp
Bird, MEX, 1b0993b4-50a1-4268-b662-9c09e0e4cb98, 71, 10020, No update data, 9g3qwdse027j
Bird, MEX, eabf184b-e5e5-4b66-b357-cd8ea9259324, 66, 9185, No update data, 9g3qwds1dq4m
Bird, MEX, 59657b1e-857e-46d9-8d69-f69b9f071e2b, 83, 12024, No update data, 9g3qw971e5wu
Bird, MEX, ad334bee-a4da-4972-b8c7-80cff8e1ef3e, 84, 12191, No update data, 9g3qw9716g68
Bird, MEX, d26244db-fb10-40e2-9c09-0180dbb414be, 84, 11534, No update data, 9g3qwdevwfnk
Bird, MEX, 2fc00242-61e2-4bd6-8710-657593e725fc, 35, 4008, No update data, 9g3qwdekzu4f
Bird, MEX, d885d70f-8189-49e3-8bda-cfe22c443e6a, 51, 6680, No update data, 9g3qw8s5xner
Bird, MEX, 69d7f188-b3cb-4f89-bf1b-7670a2c12c23, 72, 9638, No update data, 9g3qwddbpcxv
Bird, MEX, 7eabd28a-24dd-421e-9b60-1f96d2e7bb9c, 47, 5688, No update data, 9g3qw93zyfb1
Bird, MEX, f216f991-9be2-4743-987b-7c1ac14f9352, 53, 6636, No update data, 9g3qwerqp7q8
Bird, MEX, 38c96377-68c6-4198-bbea-e361da9b6db5, 81, 11060, No update data, 9g3qwe5ywncd
Bird, MEX, ef754173-547e-4c19-a238-18974625b92a, 51, 6320, No update data, 9g3qwe7c758u
Bird, MEX, 09e52300-764c-496c-a003-d5e4eabd5a4e, 52, 6847, No update data, 9g3qwekzw53t
Bird, MEX, 9482897b-fe8f-45b0-b795-a2c103d9fab7, 62, 8058, No update data, 9g3qwe7fchpe
Bird, MEX, 112d6ccf-97da-42b7-a358-0407b0d9a343, 52, 6478, No update data, 9g3qwd8kd8m2
Bird, MEX, a53113f6-7a3d-4e81-8c22-0c216987b4aa, 54, 6794, No update data, 9g3qwe9hn6uy
Bird, MEX, e465f997-20b6-40ba-be60-31f321f0fd7d, 55, 7348, No update data, 9g3qweb2e02d
